GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Cpt1b,1,1,1,1,1,1,1,1,1,1,10
Acaa2,1,1,1,1,1,1,1,1,1,1,10
Acadvl,1,1,1,1,1,1,1,1,1,1,10
Acot11,1,1,1,1,1,1,1,1,1,1,10
Aspg,1,1,1,1,1,1,1,1,1,1,10
Chchd10,1,1,1,1,1,1,1,1,1,1,10
Cidea,1,1,1,1,1,1,1,1,1,1,10
Cox7a1,1,1,1,1,1,1,1,1,1,1,10
Cox8b,1,1,1,1,1,1,1,1,1,1,10
Elovl3,1,1,1,1,1,1,1,1,1,1,10
Fam57b,1,1,1,1,1,1,1,1,1,1,10
Gk,1,1,1,1,1,1,1,1,1,1,10
Lace1,1,1,1,1,1,1,1,1,1,1,10
Ldhb,1,1,1,1,1,1,1,1,1,1,10
Letm1,1,1,1,1,1,1,1,1,1,1,10
Letmd1,1,1,1,1,1,1,1,1,1,1,10
Otop1,1,1,1,1,1,1,1,1,1,1,10
Pank1,1,1,1,1,1,1,1,1,1,1,10
Plin5,1,1,1,1,1,1,1,1,1,1,10
S100b,1,1,1,1,1,1,1,1,1,1,10
Slc25a20,1,1,1,1,1,1,1,1,1,1,10
Ttc25,1,1,1,1,1,1,1,1,1,1,10
Ucp1,1,1,1,1,1,1,1,1,1,1,10
Sucla2,1,1,0,1,1,1,1,1,1,1,9
Aco2,1,1,0,1,1,1,1,1,1,1,9
Adck3,1,1,1,1,1,0,1,1,1,1,9
Coasy,1,1,1,1,1,0,1,1,1,1,9
Dlat,1,1,1,1,1,0,1,1,1,1,9
Etfdh,1,1,1,1,1,0,1,1,1,1,9
Fam195a,1,1,0,1,1,1,1,1,1,1,9
Gpd2,1,1,1,1,1,0,1,1,1,1,9
Gys2,1,1,1,1,1,0,1,1,1,1,9
Hadha,1,1,1,1,1,0,1,1,1,1,9
Idh3a,1,1,1,1,1,0,1,1,1,1,9
Mtfp1,1,1,1,0,1,1,1,1,1,1,9
Pdhx,1,1,1,1,1,0,1,1,1,1,9
Pdk4,1,1,1,1,1,1,0,1,1,1,9
Pgam1,1,1,0,1,1,1,1,1,1,1,9
Suclg1,1,1,0,1,1,1,1,1,1,1,9
Uqcr10,1,1,1,1,1,1,1,1,0,1,9
Uqcrc1,1,1,0,1,1,1,1,1,1,1,9
Cycs,1,1,1,1,1,1,1,1,1,0,9
Fbp2,1,1,1,1,1,1,1,1,1,0,9
Pdhb,1,1,1,1,1,1,1,1,1,0,9
Acaa1b,1,1,1,0,1,1,1,1,0,1,8
